epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12259,1.32585,1.60739,1.74992,0.1788,0.57692,0.1417,0.06385,1.92841,3.71787,2.89313,0.000663248,0.000663248,0.000663248
2,24271,1.46238,1.55722,1.83823,0.68595,0.71635,0.6977,0.31771,1.69404,1.79071,2.7573,0.00131675,0.00131675,0.00131675
3,36360.8,1.48071,1.57997,1.85154,0.41913,0.375,0.32294,0.12878,2.30167,2.252,3.17955,0.00195705,0.00195705,0.00195705
4,48640.3,1.45044,1.55115,1.82337,0.79626,0.71154,0.74147,0.33242,1.72652,1.6741,2.54294,0.0019406,0.0019406,0.0019406
5,60652.2,1.40648,1.4589,1.7951,0.76794,0.73187,0.75833,0.39332,1.65383,1.50287,2.32565,0.0019208,0.0019208,0.0019208
